"time","run_mean"
2023-11-08 21:26:44,38342
2023-11-08 22:23:42,38353
2023-11-08 23:20:35,38364
2023-11-09 00:17:27,38375
2023-11-09 01:14:15,38386
2023-11-09 02:11:05,38397
2023-11-09 03:08:10,38408
2023-11-09 04:04:58,38419
2023-11-09 05:01:53,38430
2023-11-09 05:58:41,38441
2023-11-09 06:55:28,38452
2023-11-09 07:52:16,38463
2023-11-09 08:49:14,38474
2023-11-09 09:46:11,38485
2023-11-09 10:43:09,38496
2023-11-09 11:40:09,38507
2023-11-09 12:37:06,38518
2023-11-09 13:33:58,38529
2023-11-09 14:30:52,38540
2023-11-09 15:27:44,38551
2023-11-09 16:24:39,38562
2023-11-09 17:21:29,38573
2023-11-09 18:29:02,38584
2023-11-09 19:26:29,38595
2023-11-09 20:24:02,38606
2023-11-09 21:21:43,38617
2023-11-09 22:19:06,38628
2023-11-09 23:16:39,38639
2023-11-10 00:14:13,38650
2023-11-10 01:11:52,38661
2023-11-10 02:09:25,38672
2023-11-10 03:06:56,38683
2023-11-10 04:04:33,38694
2023-11-10 05:02:03,38705
2023-11-10 05:59:45,38716
2023-11-10 06:57:16,38727
2023-11-10 07:54:46,38738
2023-11-10 08:52:24,38749
2023-11-10 09:49:57,38760
2023-11-10 10:47:35,38771
2023-11-10 11:45:07,38782
2023-11-10 12:42:33,38793
2023-11-10 13:40:02,38804
2023-11-10 14:37:48,38815
2023-11-10 15:35:19,38826
2023-11-10 16:32:49,38837
2023-11-10 17:36:35,38848
2023-11-10 18:33:23,38859
2023-11-10 19:30:13,38870
2023-11-10 20:26:55,38881
2023-11-10 21:23:43,38892
2023-11-10 22:20:20,38903
2023-11-10 23:17:06,38914
2023-11-11 00:13:55,38925
2023-11-11 01:10:47,38936
2023-11-11 02:07:33,38947
2023-11-11 03:04:22,38958
2023-11-11 04:01:22,38969
2023-11-11 04:58:17,38980
2023-11-11 05:55:04,38991
2023-11-11 06:52:01,39002
2023-11-11 07:48:46,39013
2023-11-11 08:45:39,39024
2023-11-11 09:42:26,39035
2023-11-11 10:39:08,39046
2023-11-11 11:35:56,39057
2023-11-11 12:32:43,39068
2023-11-11 13:29:41,39079
2023-11-11 14:34:23,39090
2023-11-11 15:28:03,39101
2023-11-11 16:21:37,39112
2023-11-11 17:15:06,39123
2023-11-11 18:08:43,39134
2023-11-11 19:02:17,39145
2023-11-11 19:55:47,39156
2023-11-11 20:49:17,39167
2023-11-11 21:42:47,39178
2023-11-11 22:36:19,39189
2023-11-11 23:29:57,39200
2023-11-12 00:23:35,39211
2023-11-12 01:17:13,39222
2023-11-12 02:10:46,39233
2023-11-12 03:04:23,39244
2023-11-12 03:57:57,39255
2023-11-12 04:51:26,39266
2023-11-12 05:44:57,39277
2023-11-12 06:38:24,39288
2023-11-12 07:31:57,39299
2023-11-12 08:25:45,39310
2023-11-12 09:19:20,39321
2023-11-12 10:12:49,39332
2023-11-12 11:06:14,39343
2023-11-12 11:59:40,39354
2023-11-12 12:53:17,39365
2023-11-12 13:57:14,39376
2023-11-12 14:24:09,39380
2023-11-12 14:49:40,39385
2023-11-12 15:47:38,39396
2023-11-12 16:45:17,39407
2023-11-12 17:42:51,39418
2023-11-12 18:40:31,39429
2023-11-12 19:38:11,39440
2023-11-12 20:35:46,39451
2023-11-12 21:33:26,39462
2023-11-12 22:31:07,39473
2023-11-12 23:28:44,39484
2023-11-13 00:26:30,39495
2023-11-13 01:24:22,39506
2023-11-13 02:22:10,39517
2023-11-13 03:19:51,39528
2023-11-13 04:17:26,39539
2023-11-13 05:15:11,39550
2023-11-13 06:12:50,39561
2023-11-13 07:10:37,39572
2023-11-13 08:08:20,39583
2023-11-13 09:05:58,39594
2023-11-13 10:03:33,39605
2023-11-13 11:01:18,39616
2023-11-13 11:59:08,39627
2023-11-13 19:00:45,39642
2023-11-13 19:57:58,39653
2023-11-13 20:55:07,39664
2023-11-13 21:52:12,39675
2023-11-13 22:49:21,39686
2023-11-13 23:46:26,39697
2023-11-14 00:43:36,39708
2023-11-14 01:40:50,39719
2023-11-14 02:38:02,39730
2023-11-14 03:35:12,39741
2023-11-14 04:32:17,39752
2023-11-14 05:29:39,39763
2023-11-14 06:26:50,39774
2023-11-14 07:24:04,39785
2023-11-14 08:21:17,39796
2023-11-14 09:18:16,39807
2023-11-14 10:15:22,39818
2023-11-14 11:12:33,39829
2023-11-14 12:09:34,39840
2023-11-14 13:06:42,39851
2023-11-14 14:03:39,39862
2023-11-14 15:00:40,39873
2023-11-14 15:57:49,39884
2023-11-14 16:55:00,39895
2023-11-14 17:52:08,39906
2023-11-14 18:18:52,39910
2023-11-14 19:06:37,39921
2023-11-14 19:54:00,39932
2023-11-14 20:41:27,39943
2023-11-14 21:29:03,39954
2023-11-14 22:17:09,39965
2023-11-14 23:04:56,39976
2023-11-14 23:52:21,39987
2023-11-15 00:40:06,39998
2023-11-15 01:27:54,40009
2023-11-15 02:15:32,40020
2023-11-15 03:03:02,40031
2023-11-15 03:50:49,40042
2023-11-15 04:38:22,40053
2023-11-15 05:25:56,40064
2023-11-15 06:13:49,40075
2023-11-15 07:01:54,40086
2023-11-15 07:48:57,40097
2023-11-15 08:36:48,40108
2023-11-15 09:24:31,40119
2023-11-15 10:11:49,40130
2023-11-15 10:59:39,40141
2023-11-15 11:47:20,40152
2023-11-15 12:35:07,40163
2023-11-15 13:22:53,40174
2023-11-15 14:10:50,40185
2023-11-15 14:58:33,40196
2023-11-15 15:45:57,40207
2023-11-15 16:33:58,40218
2023-11-15 17:21:44,40229
2023-11-15 18:09:09,40240
2023-11-15 18:56:46,40251
2023-11-15 19:44:28,40262
2023-11-15 20:32:09,40273
2023-11-15 21:19:33,40284
2023-11-15 22:07:38,40295
2023-11-15 22:55:12,40306
2023-11-15 23:42:52,40317
2023-11-16 00:29:59,40328
2023-11-16 01:17:31,40339
2023-11-16 02:04:47,40350
2023-11-16 02:52:49,40361
2023-11-16 03:40:22,40372
2023-11-16 04:27:33,40383
2023-11-16 05:14:52,40394
2023-11-16 06:02:15,40405
2023-11-16 06:50:06,40416
2023-11-16 07:37:29,40427
2023-11-16 08:24:59,40438
2023-11-21 18:55:03,40452
2023-11-21 19:54:14,40454
2023-11-21 20:53:12,40456
2023-11-21 21:52:07,40458
2023-11-21 22:50:59,40460
2023-11-21 23:49:59,40462
2023-11-22 00:48:57,40464
2023-11-22 01:47:39,40466
2023-11-22 02:46:39,40468
2023-11-22 03:45:38,40470
2023-11-22 04:44:36,40472
2023-11-22 05:43:21,40474
2023-11-22 06:42:09,40476
2023-11-22 07:40:49,40478
2023-11-22 08:39:49,40480
2023-11-22 09:38:58,40482
2023-11-22 13:35:56,40490
2023-11-22 13:47:12,40492
2023-11-22 14:47:41,40494
2023-11-22 15:48:11,40496
2023-11-22 16:48:37,40498
2023-11-22 17:49:07,40500
2023-11-22 18:32:22,40504
2023-11-22 19:32:51,40506
2023-11-22 20:33:19,40508
2023-11-22 21:33:46,40510
2023-11-22 22:34:11,40512
2023-11-22 23:34:39,40514
2023-11-23 00:35:08,40516
2023-11-23 01:35:35,40518
2023-11-23 02:36:03,40520
2023-11-23 03:36:29,40522
2023-11-23 04:36:55,40524
2023-11-23 05:37:21,40526
2023-11-23 06:37:45,40528
2023-11-23 07:38:14,40530
2023-11-23 08:38:44,40532
2023-11-23 09:39:14,40534
2023-11-23 10:39:39,40536
2023-11-23 11:35:48,40538
2023-11-23 12:49:18,40549
2023-11-23 14:02:18,40560
2023-11-23 15:16:28,40571
2023-11-23 16:32:00,40582
2023-11-23 17:47:36,40593
2023-11-23 19:03:14,40604
2023-11-23 20:18:07,40615
2023-11-23 21:32:17,40626
2023-11-23 22:47:18,40637
2023-11-24 00:02:17,40648
2023-11-24 01:14:42,40659
2023-11-24 02:30:31,40670
2023-11-24 03:44:10,40681
2023-11-24 04:57:03,40692
2023-11-24 06:12:11,40703
2023-11-24 07:27:46,40714
2023-11-24 08:42:32,40725
2023-11-24 09:54:57,40736
2023-11-24 11:09:23,40747
2023-11-24 12:24:30,40758
2023-11-24 13:39:40,40769
2023-11-24 14:35:10,40778
2023-11-24 15:35:39,40780

